participant_id,trial,round,level_of_latency,timestamp_ms,interval_x,interval_y,predicted_x,predicted_y
0,0,0,0,1709811756992,0,0,-0.355105,-2.389021
0,0,0,0,1709811756998,0,0,1.416753,0.473361
0,0,0,0,1709811757004,0,0,-2.598159,-1.194428
0,0,0,0,1709811757010,0,0,-2.155214,1.683149
0,0,0,0,1709811757016,0,0,2.556071,-0.245393
0,0,0,0,1709811757022,0,0,3.335235,-3.819269
0,0,0,0,1709811757028,0,0,3.250308,-3.220541
0,0,0,0,1709811757034,0,0,0.003221,-0.004687
0,0,0,0,1709811757040,0,0,0.003221,-0.004687
0,0,0,0,1709811757046,0,0,0.003221,-0.004687
0,0,0,0,1709811757052,0,0,0.003221,-0.004687
0,0,0,0,1709811757058,0,0,0.003221,-0.004687
0,0,0,0,1709811757064,0,0,0.003221,-0.004687
0,0,0,0,1709811757070,0,0,0.003221,-0.004687
0,0,0,0,1709811757076,0,0,0.003221,-0.004687
0,0,0,0,1709811757082,0,0,0.003221,-0.004687
0,0,0,0,1709811757088,0,0,0.003221,-0.004687
0,0,0,0,1709811757094,0,0,0.003221,-0.004687
0,0,0,0,1709811757100,0,0,0.003221,-0.004687
0,0,0,0,1709811757106,0,0,0.003221,-0.004687
0,0,0,0,1709811757112,0,0,0.003221,-0.004687
0,0,0,0,1709811757118,0,0,0.003221,-0.004687
0,0,0,0,1709811757124,0,0,0.003221,-0.004687
0,0,0,0,1709811757130,0,0,0.003221,-0.004687
0,0,0,0,1709811757136,2,-2,7.942701,-7.713631
0,0,0,0,1709811757142,3,0,12.297141,-0.195595
0,0,0,0,1709811757148,2,0,8.291067,-0.253492
0,0,0,0,1709811757154,3,0,12.574080,-0.223123
0,0,0,0,1709811757160,3,0,12.338099,0.545037
0,0,0,0,1709811757166,4,0,15.636880,1.004967
0,0,0,0,1709811757172,4,0,12.760898,2.397579
0,0,0,0,1709811757178,2,0,1.596705,0.778281
0,0,0,0,1709811757184,3,0,5.994941,-1.073365
0,0,0,0,1709811757190,2,0,7.650681,-6.132604
0,0,0,0,1709811757196,1,-1,5.509573,-3.450390
0,0,0,0,1709811757202,2,0,5.217527,0.402670
0,0,0,0,1709811757208,0,0,-0.064390,0.468413
0,0,0,0,1709811757214,1,-1,6.624717,-3.432566
0,0,0,0,1709811757220,0,0,6.697276,0.754544
0,0,0,0,1709811757226,0,0,7.207698,0.842636
0,0,0,0,1709811757232,0,-1,2.986817,-2.262081
0,0,0,0,1709811757238,0,0,6.108740,0.860650
0,0,0,0,1709811757244,1,-2,8.486870,-7.534529
0,0,0,0,1709811757250,0,0,2.035778,-1.845491
0,0,0,0,1709811757256,2,0,13.846807,0.522920
0,0,0,0,1709811757262,1,0,4.357911,0.005218
0,0,0,0,1709811757268,1,0,7.376816,-1.333849
0,0,0,0,1709811757274,1,0,4.038794,1.543084
0,0,0,0,1709811757280,1,0,2.655981,1.858940
0,0,0,0,1709811757286,1,0,2.592241,-2.500844
0,0,0,0,1709811757292,0,0,-3.109115,-1.081825
0,0,0,0,1709811757298,0,0,-0.340495,-6.237334
0,0,0,0,1709811757304,0,0,-2.607853,0.190121
0,0,0,0,1709811757310,1,0,7.927317,0.058254
0,0,0,0,1709811757316,0,0,0.764710,0.125511
0,0,0,0,1709811757322,0,0,1.078456,0.064688
0,0,0,0,1709811757328,0,0,2.558389,0.058625
0,0,0,0,1709811757334,0,0,3.212953,0.002757
0,0,0,0,1709811757340,0,0,2.975521,0.020171
0,0,0,0,1709811757346,1,0,2.606442,-0.020384
0,0,0,0,1709811757352,0,0,-0.804274,0.033677
0,0,0,0,1709811757358,1,0,4.166425,-0.086222
0,0,0,0,1709811757364,0,0,3.416660,-0.010401
0,0,0,0,1709811757370,2,1,8.123354,3.625991
0,0,0,0,1709811757376,1,0,3.914764,-0.044640
0,0,0,0,1709811757382,0,0,-1.415560,0.007579
0,0,0,0,1709811757388,0,0,-1.019060,0.064438
0,0,0,0,1709811757394,0,0,-1.618595,-0.284884
0,0,0,0,1709811757400,0,0,1.628144,-0.508795
0,0,0,0,1709811757406,0,0,-3.256891,-1.092139
0,0,0,0,1709811757412,0,0,0.084234,-0.202728
0,0,0,0,1709811757418,0,0,-0.773220,0.684526
0,0,0,0,1709811757424,0,0,6.701089,3.178949
0,0,0,0,1709811757430,0,0,3.299357,-0.020332
0,0,0,0,1709811757436,0,0,0.003221,-0.004687
0,0,0,0,1709811757442,0,0,0.003221,-0.004687
0,0,0,0,1709811757448,0,1,0.096565,3.781827
0,0,0,0,1709811757454,0,0,0.004550,-0.019142
0,0,0,0,1709811757460,0,0,0.046449,0.011505
0,0,0,0,1709811757466,0,0,-0.004920,-0.029914
0,0,0,0,1709811757472,0,0,0.006984,-0.386510
0,0,0,0,1709811757478,0,0,-0.016211,-0.628864
0,0,0,0,1709811757484,0,0,-0.069874,-1.251879
0,0,0,0,1709811757490,1,0,4.033360,-0.399974
0,0,0,0,1709811757496,0,0,0.028505,0.600784
0,0,0,0,1709811757502,0,0,0.095842,3.167230
0,0,0,0,1709811757508,0,0,0.066862,0.013217
0,0,0,0,1709811757514,0,0,-0.139731,0.003686
0,0,0,0,1709811757520,0,0,-0.320615,0.035816
0,0,0,0,1709811757526,0,0,-1.456643,0.047574
0,0,0,0,1709811757532,0,0,-0.857936,0.041650
0,0,0,0,1709811757538,0,1,0.153113,3.796544
0,0,0,0,1709811757544,1,2,7.550461,7.470284
0,0,0,0,1709811757550,0,0,0.102770,-0.025378
0,0,0,0,1709811757556,0,0,0.125108,-0.025823
0,0,0,0,1709811757562,0,0,0.054343,-0.419061
0,0,0,0,1709811757568,1,0,3.911448,-1.452096
0,0,0,0,1709811757574,0,0,-0.378911,-2.467705
0,0,0,0,1709811757580,0,0,-1.592205,-2.802434
0,0,0,0,1709811757586,2,-1,7.144260,-3.904093
0,0,0,0,1709811757592,0,0,0.015103,4.444009
0,0,0,0,1709811757598,0,0,3.117536,6.347813
0,0,0,0,1709811757604,0,0,-1.321221,0.108609
0,0,0,0,1709811757610,0,0,-1.147604,0.440218
0,0,0,0,1709811757616,0,0,-0.568472,0.715211
0,0,0,0,1709811757622,0,0,0.452724,1.331382
0,0,0,0,1709811757628,0,0,-1.686149,0.415316
0,0,0,0,1709811757634,-1,1,-3.825046,3.265774
0,0,0,0,1709811757640,-1,0,2.431027,-3.174710
0,0,0,0,1709811757646,-1,1,-4.020526,3.902243
0,0,0,0,1709811757652,-1,0,-4.227552,0.041950
0,0,0,0,1709811757658,-1,1,-3.937452,3.494144
0,0,0,0,1709811757664,-3,0,-11.906363,-0.495186
0,0,0,0,1709811757670,-2,1,-6.397255,2.238092
0,0,0,0,1709811757676,-3,2,-9.572405,6.716475
0,0,0,0,1709811757682,-3,1,-9.852305,2.822017
0,0,0,0,1709811757688,-3,1,-12.714329,6.136809
0,0,0,0,1709811757694,-3,1,-12.418999,2.740579
0,0,0,0,1709811757700,-3,2,-9.476760,8.980557
0,0,0,0,1709811757706,-3,2,-9.029919,5.136205
0,0,0,0,1709811757712,-3,1,-8.603601,2.966947
0,0,0,0,1709811757718,-3,1,-14.324919,1.288938
0,0,0,0,1709811757724,-3,1,-11.071178,5.001549
0,0,0,0,1709811757730,-3,2,-14.207834,10.791525
0,0,0,0,1709811757736,-2,1,-10.362670,2.857017
0,0,0,0,1709811757742,-3,0,-14.437052,-0.542018
0,0,0,0,1709811757748,-1,1,-6.235611,4.921932
0,0,0,0,1709811757754,-1,0,-6.149564,4.305965
0,0,0,0,1709811757760,-1,0,-6.213789,3.439925
0,0,0,0,1709811757766,0,0,-2.362150,-0.042916
0,0,0,0,1709811757772,0,0,-3.658934,1.165058
0,0,0,0,1709811757778,-1,1,-7.579602,7.011930
0,0,0,0,1709811757784,0,0,-5.543868,5.532860
0,0,0,0,1709811757790,-1,0,-8.161160,2.828679
0,0,0,0,1709811757796,0,0,-7.774538,0.507219
0,0,0,0,1709811757802,0,0,-2.336114,2.788213
0,0,0,0,1709811757808,0,0,-3.108700,-0.686342
0,0,0,0,1709811757814,0,0,-1.763194,-1.296867
0,0,0,0,1709811757820,0,0,1.155270,-0.418855
0,0,0,0,1709811757826,0,0,1.378159,0.541780
0,0,0,0,1709811757832,0,0,-2.382709,3.164832
0,0,0,0,1709811757838,0,1,0.040018,3.767112
0,0,0,0,1709811757844,0,0,-3.291586,-0.003497
0,0,0,0,1709811757850,0,0,0.046449,0.011505
0,0,0,0,1709811757856,0,0,-0.004920,-0.029914
0,0,0,0,1709811757862,0,-1,-0.086360,-4.173024
0,0,0,0,1709811757868,0,0,-0.017540,-0.614409
0,0,0,0,1709811757874,0,0,-0.113101,-1.268071
0,0,0,0,1709811757880,0,0,-0.021583,-0.306789
0,0,0,0,1709811757886,1,0,4.034163,0.922623
0,0,0,0,1709811757892,0,0,0.125364,3.811728
0,0,0,0,1709811757898,0,0,0.119888,1.214212
0,0,0,0,1709811757904,0,0,0.099806,0.340547
0,0,0,0,1709811757910,0,0,-0.111352,-0.609758
0,0,0,0,1709811757916,0,0,-0.369664,-3.164394
0,0,0,0,1709811757922,0,0,-1.456643,0.047574
0,0,0,0,1709811757928,1,0,3.205148,-0.026308
0,0,0,0,1709811757934,0,0,0.113431,0.002056
0,0,0,0,1709811757940,0,0,3.342930,-0.048625
0,0,0,0,1709811757946,0,0,0.066862,0.013217
0,0,0,0,1709811757952,0,0,-0.139731,0.003686
0,0,0,0,1709811757958,0,0,-0.320615,0.035816
0,0,0,0,1709811757964,0,0,-1.456643,0.047574
0,0,0,0,1709811757970,0,0,-0.857936,0.041650
0,0,0,0,1709811757976,0,0,0.059769,0.010029
0,0,0,0,1709811757982,0,0,3.299357,-0.020332
0,0,0,0,1709811757988,0,0,0.003221,-0.004687
0,0,0,0,1709811757994,0,0,0.003221,-0.004687
0,0,0,0,1709811758000,0,0,0.003221,-0.004687
0,0,0,0,1709811758006,1,-1,3.972961,-3.859159
0,0,0,0,1709811758012,2,0,8.181723,-0.134119
0,0,0,0,1709811758018,1,0,4.173975,-0.133076
0,0,0,0,1709811758024,2,-1,8.248636,-3.948546
0,0,0,0,1709811758030,1,-1,4.103095,-3.462939
0,0,0,0,1709811758036,4,-1,15.731797,-3.430001
0,0,0,0,1709811758042,3,-1,10.270823,-2.607131
0,0,0,0,1709811758048,2,-2,3.943759,-6.892072
0,0,0,0,1709811758054,3,-1,8.681780,-3.344755
0,0,0,0,1709811758060,2,-2,7.074528,-8.441507
0,0,0,0,1709811758066,3,-1,14.298997,-1.100910
0,0,0,0,1709811758072,2,-2,3.899641,-4.976807
0,0,0,0,1709811758078,2,-1,6.240304,-4.106240
0,0,0,0,1709811758084,2,-2,5.180533,-6.904269
0,0,0,0,1709811758090,3,-1,18.720444,-3.913103
0,0,0,0,1709811758096,1,-1,7.708371,-3.749837
0,0,0,0,1709811758102,1,-1,4.087145,-6.989258
0,0,0,0,1709811758108,2,-1,12.051263,-3.779962
0,0,0,0,1709811758114,1,-1,5.298793,-7.027663
0,0,0,0,1709811758120,1,-1,8.588505,-4.172134
0,0,0,0,1709811758126,2,-1,8.445750,-7.713625
0,0,0,0,1709811758132,1,-1,6.332790,-5.461919
0,0,0,0,1709811758138,1,0,7.936596,-4.328317
0,0,0,0,1709811758144,1,-1,9.960711,-4.916199
0,0,0,0,1709811758150,2,0,7.958881,-1.151160
0,0,0,0,1709811758156,1,-1,4.542896,-4.933056
0,0,0,0,1709811758162,0,0,2.720428,-1.443455
0,0,0,0,1709811758168,0,0,-0.083830,-1.677794
0,0,0,0,1709811758174,0,0,0.585179,-2.654070
0,0,0,0,1709811758180,0,0,3.589057,-2.017925
0,0,0,0,1709811758186,1,0,3.317596,-2.130916
0,0,0,0,1709811758192,0,0,0.328862,0.765094
0,0,0,0,1709811758198,0,0,2.578763,-2.845737
0,0,0,0,1709811758204,0,0,6.744061,-0.616800
0,0,0,0,1709811758210,2,-1,11.140183,-7.134600
0,0,0,0,1709811758216,0,0,-0.214620,0.034325
0,0,0,0,1709811758222,0,0,-1.412727,-0.025205
0,0,0,0,1709811758228,0,0,-0.722514,0.102685
0,0,0,0,1709811758234,0,0,-0.229898,0.408598
0,0,0,0,1709811758240,0,0,2.671118,0.684851
0,0,0,0,1709811758246,0,0,-2.843413,1.347027
0,0,0,0,1709811758252,0,0,-1.686149,0.415316
0,0,0,0,1709811758258,0,0,0.144695,-0.588698
0,0,0,0,1709811758264,0,0,6.546445,-3.236187
0,0,0,0,1709811758270,0,0,0.003221,-0.004687
0,0,0,0,1709811758276,0,0,0.003221,-0.004687
0,0,0,0,1709811758282,0,0,0.003221,-0.004687
0,0,0,0,1709811758288,0,0,0.003221,-0.004687
0,0,0,0,1709811758294,0,0,0.003221,-0.004687
0,0,0,0,1709811758300,0,0,0.003221,-0.004687
0,0,0,0,1709811758306,0,0,0.003221,-0.004687
0,0,0,0,1709811758312,0,0,0.003221,-0.004687
0,0,0,0,1709811758318,0,0,0.003221,-0.004687
0,0,0,0,1709811758324,-2,0,-8.122948,0.131229
0,0,0,0,1709811758330,-1,0,-4.167190,0.079217
0,0,0,0,1709811758336,0,0,-0.137586,0.059873
0,0,0,0,1709811758342,-1,0,-4.230717,0.055757
0,0,0,0,1709811758348,-1,0,-3.891263,0.036595
0,0,0,0,1709811758354,0,0,0.696610,-0.057797
0,0,0,0,1709811758360,0,0,3.139573,-0.139320
0,0,0,0,1709811758366,0,0,3.264711,-0.175897
0,0,0,0,1709811758372,0,0,1.218071,-0.129330
0,0,0,0,1709811758378,0,0,-4.861899,-0.080876
0,0,0,0,1709811758384,-1,0,-5.034979,-0.019682
0,0,0,0,1709811758390,0,0,0.754168,-0.057766
0,0,0,0,1709811758396,0,0,-3.393035,0.024535
0,0,0,0,1709811758402,0,0,-3.356556,-0.006946
0,0,0,0,1709811758408,-1,0,-3.916912,0.054899
0,0,0,0,1709811758414,-1,0,-3.789690,0.030742
0,0,0,0,1709811758420,0,0,1.365850,-0.020681
0,0,0,0,1709811758426,-1,0,-3.305919,0.027324
0,0,0,0,1709811758432,-2,0,-8.153848,0.098209
0,0,0,0,1709811758438,-1,0,-7.040109,0.074280
0,0,0,0,1709811758444,-1,0,-2.480611,0.017164
0,0,0,0,1709811758450,-1,0,-1.820406,-0.043240
0,0,0,0,1709811758456,0,0,1.256695,-0.104624
0,0,0,0,1709811758462,0,0,-1.206188,-0.135006
0,0,0,0,1709811758468,0,0,0.891118,-0.206678
0,0,0,0,1709811758474,0,0,3.595640,-0.213211
0,0,0,0,1709811758480,0,0,-0.761153,-0.157574
0,0,0,0,1709811758486,0,0,-4.324577,-0.086710
0,0,0,0,1709811758492,0,0,-2.488306,-0.050094
0,0,0,0,1709811758498,0,0,-3.349463,-0.003758
0,0,0,0,1709811758504,0,0,-3.292916,0.010958
0,0,0,0,1709811758510,0,0,0.003221,-0.004687
0,0,0,0,1709811758516,0,0,0.003221,-0.004687
0,0,0,0,1709811758522,1,0,4.066306,-0.072645
0,0,0,0,1709811758528,0,0,0.056883,-0.012660
0,0,0,0,1709811758534,0,0,0.046793,-0.032980
0,0,0,0,1709811758540,0,0,0.066862,0.013217
0,0,0,0,1709811758546,0,0,-0.139731,0.003686
0,0,0,0,1709811758552,0,0,-0.320615,0.035816
0,0,0,0,1709811758558,0,0,-1.456643,0.047574
0,0,0,0,1709811758564,-1,0,-4.921021,0.109607
0,0,0,0,1709811758570,0,0,0.006106,0.018002
0,0,0,0,1709811758576,0,0,3.255785,0.007962
0,0,0,0,1709811758582,0,0,-0.060420,-0.022591
0,0,0,0,1709811758588,0,0,0.146173,-0.013059
0,0,0,0,1709811758594,0,0,0.327057,-0.045189
0,0,0,0,1709811758600,0,0,1.463085,-0.056947
0,0,0,0,1709811758606,0,0,0.864378,-0.051023
0,0,0,0,1709811758612,0,0,-0.053327,-0.019403
0,0,0,0,1709811758618,0,0,-3.292916,0.010958
0,0,0,0,1709811758624,0,0,0.003221,-0.004687
0,0,0,0,1709811758630,0,0,0.003221,-0.004687
0,0,0,0,1709811758636,0,0,0.003221,-0.004687
0,0,0,0,1709811758642,0,0,0.003221,-0.004687
0,0,0,0,1709811758648,0,1,0.096565,3.781827
0,0,0,0,1709811758654,0,0,0.004550,-0.019142
0,0,0,0,1709811758660,-2,1,-7.986374,3.933935
0,0,0,0,1709811758666,-2,2,-8.050397,7.680520
0,0,0,0,1709811758672,-2,1,-8.174424,3.595733
0,0,0,0,1709811758678,-2,2,-8.197799,7.109507
0,0,0,0,1709811758684,-1,3,-3.855404,9.750604
0,0,0,0,1709811758690,-3,1,-11.389748,2.165341
0,0,0,0,1709811758696,-2,2,-4.436640,5.238130
0,0,0,0,1709811758702,-2,3,-2.689505,10.181022
0,0,0,0,1709811758708,-3,2,-7.177798,3.756591
0,0,0,0,1709811758714,-2,1,-9.840963,3.021723
0,0,0,0,1709811758720,-2,3,-10.638012,12.446513
0,0,0,0,1709811758726,-2,1,-9.122313,3.364016
0,0,0,0,1709811758732,-2,3,-8.327828,13.986171
0,0,0,0,1709811758738,-1,1,-2.033305,7.607363
0,0,0,0,1709811758744,-1,3,-7.151943,10.311833
0,0,0,0,1709811758750,-1,1,-4.617388,7.492509
0,0,0,0,1709811758756,-1,2,-5.267457,12.344718
0,0,0,0,1709811758762,0,0,-4.861769,2.186532
0,0,0,0,1709811758768,0,1,-1.825328,2.757149
0,0,0,0,1709811758774,-1,0,-7.302551,5.519042
0,0,0,0,1709811758780,0,1,-4.131649,3.244188
0,0,0,0,1709811758786,0,0,-4.143150,6.597934
0,0,0,0,1709811758792,0,0,-1.260313,1.732937
0,0,0,0,1709811758798,-1,1,-6.289789,12.706014
0,0,0,0,1709811758804,0,0,-3.155000,2.747339
0,0,0,0,1709811758810,0,1,-1.694330,9.238611
0,0,0,0,1709811758816,-1,0,-3.370632,-0.674401
0,0,0,0,1709811758822,-1,0,-3.964027,2.555405
0,0,0,0,1709811758828,0,1,-3.028921,3.757275
0,0,0,0,1709811758834,0,0,1.336919,1.510182
0,0,0,0,1709811758840,0,1,1.027885,2.773899
0,0,0,0,1709811758846,-1,0,-3.757908,-0.673751
0,0,0,0,1709811758852,0,0,-1.499783,2.433418
0,0,0,0,1709811758858,0,0,2.224719,-0.110952
0,0,0,0,1709811758864,0,0,0.723908,1.487552
0,0,0,0,1709811758870,0,0,-3.258888,-0.963638
0,0,0,0,1709811758876,0,0,-3.070553,-0.663293
0,0,0,0,1709811758882,0,0,1.479189,2.815933
0,0,0,0,1709811758888,0,0,0.835999,0.562421
0,0,0,0,1709811758894,1,2,4.245495,10.685876
0,0,0,0,1709811758900,0,0,-3.236594,-0.025926
0,0,0,0,1709811758906,0,0,0.133249,-0.000596
0,0,0,0,1709811758912,0,0,0.050580,-0.037238
0,0,0,0,1709811758918,0,0,-0.132204,-0.759961
0,0,0,0,1709811758924,0,0,-0.359479,-1.212540
0,0,0,0,1709811758930,0,-1,-1.696177,-6.233326
